"分類","Q","A","キーワード","信頼度"
"給与手当　給与口座振替の届出","9月に申請が完了しましたが、今月の給与に反映されていません。いつから反映されますか？","申請完了日が当月中旬以降の場合、翌月給与からの反映となります。申請完了日をご確認のうえ、反映時期の詳細については給与担当部署へご確認ください。","申請完了・給与反映・翌月・反映時期","高"
"給与手当　給与口座振替の届出","給与の振込金額が申請内容と異なります。諸手当等や清算金が影響していますか？","振替方法の設定で「諸手当等」や「給与改定に伴う清算金等」を特定の口座に選択している場合、それらが合算されて振り込まれることがあります。申請内容をご確認いただき、実際の振込内訳の詳細については給与担当部署へご確認ください。新たに申請し直す場合は、翌月末までに申請・書類受領・不備なしの状態が揃えば翌々月給与への反映となります。","振込金額相違・諸手当等・清算金・振替方法・給与担当","中"
"給与手当　給与口座振替の届出","不要になった申請を削除したいのですが、どうすればよいですか？","削除のご希望を担当に申し伝えます。センターから差し戻しを行いますので、差し戻しになりましたら庶務事務システムからご自身で削除してください。差し戻しにはお時間をいただきます。","削除・申請取消・差し戻し・庶務事務システム","高"
"給与手当　給与口座振替の届出","登録口座の金額が今月突然変わっています。申請した覚えがありません。","センターでは実際の振込状況の確認はできかねます。庶務事務システム上の申請履歴をご確認いただき、変更がない場合は給与担当部署へご確認ください。所属での操作が行われた可能性もありますので、所属窓口へのご確認もお勧めいたします。","振込変更・申請なし・登録内容・給与担当・申請履歴","中"
"給与手当　給与口座振替の届出","口座を変更する際、団体保険の引き落とし口座への影響はありますか？","団体保険についてはセンターでは対応できかねます。団体保険の担当窓口へご相談ください。","団体保険・口座変更・引き落とし・担当窓口","中"
"給与手当　給与口座振替の届出","確認待ちの申請の振替額を修正したいのですが、差し戻してもらえますか？","差し戻しを行います。差し戻しが届きましたら内容を修正のうえ申請ボタンを押してください。時期によっては反映月がずれる場合がありますのでご了承ください。","振替額修正・確認待ち・差し戻し・申請ボタン・反映月","高"
"給与手当　給与口座振替の届出","送付票に「すべての書類を添付する」と記載がありますが、追加口座分のみで良いですか？","今回追加される口座の書類のみ提出いただければ問題ありません。既存の継続口座については書類提出は不要です。","送付票・すべての書類・追加口座・書類提出・継続口座","高"
"給与手当　給与口座振替の届出","申請画面の内容と提出書類が異なると指摘されました。申請画面の内容が正しいです。このまま手続きを進めてもらえますか？","申請画面の内容が正しいことをご確認いただきましたので、その内容で認定を進めます。","申請内容・書類相違・申請画面が正しい・認定","高"
"給与手当　給与口座振替の届出","書類未受領のお知らせが届いていますが、書類は提出しています。","センターで書類を受領後、一部口座について差し戻しを行っています。差し戻し内容をご確認のうえ、修正をお願いいたします。差し戻し後に申請ボタンを押していただくと確認を再開します。","書類未受領・お知らせ・差し戻し・修正・支店コード","高"
"給与手当　給与口座振替の届出","再任用で給与が変わりましたが、振込金額が申請内容と異なります。","申請内容はセンターで確認できますが、実際の振込金額の内訳については給与担当部署へご確認をお願いいたします。","再任用・給与変更・振込金額相違・給与担当","中"
"給与手当　給与口座振替の届出","以前登録していた口座を再度使う場合、書類提出は省略できますか？","現在登録のある口座のみ書類提出が省略できます。以前登録していても現在登録がない口座については、書類提出が必要です。","以前の口座・書類省略・現在登録・書類提出","高"
"給与手当　給与口座振替の届出","情報漏洩のため緊急で口座変更をしたいのですが、今月の給与に反映できますか？","本日時点で当月の締め日を過ぎている場合、翌月以降の反映となります。緊急の事情がある場合は、申請前に給与担当部署へご相談ください。","情報漏洩・緊急・口座変更・今月反映・締め日・給与担当","高"
"給与手当　給与口座振替の届出","2件の申請が重複しています。内容に相違がありますが、どちらで進めればよいですか？","どちらの申請内容が正しいかをご確認のうえセンターへご連絡ください。正しい申請番号をお知らせいただければその内容で確認を進めます。不要な申請は後日差し戻しますので、差し戻し後に削除をお願いいたします。","重複申請・2件・相違・削除・差し戻し・申請番号","高"
"給与手当　給与口座振替の届出","新しい口座を追加する申請です。書類提出は新規口座分のみで良いですか？また以前の申請履歴はシステムで確認できますか？","新たに登録する口座の書類のみ提出いただければ問題ありません。庶務事務システムから申請履歴をご確認いただけます。","新規口座追加・書類提出・申請履歴・継続口座","高"
"給与手当　給与口座振替の届出","期末・勤勉手当を全額1口座に振り込む場合、他の口座への入力は不要ですか？","期末・勤勉手当を全額1口座（例：口座A）に振り替える場合、他の口座には金額入力は不要です。口座Aに全額振替の設定をしていただくだけで問題ありません。","期末勤勉手当・全額振替・入力不要・振替方法・1口座","高"
"給与手当　給与口座振替の届出","登録できる銀行に制限はありますか？使えない銀行があれば教えてください。","庶務事務システムの申請画面に銀行名・支店名が表示される金融機関であれば登録できます。表示されない金融機関は登録できません。","登録可能銀行・使えない銀行・金融機関制限・申請画面","高"
"給与手当　給与口座振替の届出","ネットバンクの書類で、金融機関名や名義人の記載が不足しています。どうすればよいですか？","不足している情報が記載されている別のページのコピーを合わせて提出いただければ確認します。複数ページになっても、金融機関名・支店コード（支店名）・口座番号・口座名義人の4点が確認できれば受け付けます。確認の結果、不備がある場合は差し戻しやご連絡をいたします。","ネットバンク・書類不足・金融機関名・口座名義人・複数ページ・4点確認","高"
"給与手当　給与口座振替の届出","給与の振込金額が申請内容と異なり、一部口座に集中して入金されています。","申請内容はセンターで確認できますが、実際の振込内訳は給与担当部署へご確認をお願いいたします。","振込金額相違・一部口座集中・給与担当・申請内容確認","中"
"給与手当　給与口座振替の届出","申請画面の内容と提出書類が異なると指摘されました。申請画面の口座情報が正しいです。","申請画面の内容が正しいことをご確認いただきましたので、その内容で認定を進めます。","申請画面・書類相違・申請画面が正しい・認定・2口座","高"
"給与手当　給与口座振替の届出","新しい口座を追加する申請です。既存のA・B口座の書類提出は不要ですか？","新たに登録するCの口座情報の書類のみ提出いただければ問題ありません。現在登録済みのA・B口座については書類提出は不要です。","新規口座追加・既存口座・書類不要・Cのみ提出","高"
"分類","Q","A","キーワード","信頼度"
"給与手当　給与口座振替の届出","誤って申請を削除してしまいました。再申請は必要ですか？また期末勤勉手当の反映に間に合いますか？","改めて庶務事務システムから申請をお願いいたします。再申請のタイミングによっては給与への反映月がずれる場合があります。期末勤勉手当への反映については給与担当部署へお問い合わせください。また、申請の以前の登録状況は庶務事務システムの案件照会から日付を空欄にして検索するとご確認いただけます。","誤削除・再申請・期末勤勉手当・申請履歴・案件照会・反映月","高"
"給与手当　給与口座振替の届出","2口座に分けて振り込みたいのですが、入力方法を教えてください。","追加する口座（口座B）の「給与等」の欄に指定したい金額を入力してください。「全額又は残額振替」のチェック（●）はすべて口座A（既存の横浜銀行等）に付けてください。そうすることで、給与から指定金額が口座Bに入り、残額が口座Aに振り込まれます。","2口座・振替方法・金額指定・残額振替・全額振替・入力方法・レ点","高"
"給与手当　給与口座振替の届出","ゆうちょ銀行に口座を変更したいのですが、コードと口座番号の入力方法を教えてください。また書類提出はどうすればよいですか？","通帳の左上にある記号（5桁）を支店コード欄に、記号の右隣の番号（8桁）を口座番号欄に入力してください。書類は所属経由で庁内メール便により総務事務センター宛てにお送りください。センターで申請画面と提出書類を確認します。","ゆうちょ銀行・記号・口座番号・8桁・入力方法・書類提出・庁内メール便","高"
"給与手当　給与口座振替の届出","書類を提出済みなのに差し戻しステータスのままです。どうすればよいですか？","書類ご提出後に、庶務事務システムから申請ボタンを押していただく必要があります。申請ボタンを押すことでステータスが「確認待ち」に変わります。ログイン後に申請ボタンの押下をお願いいたします。","差し戻しステータス・申請ボタン・書類提出済み・確認待ち・庶務事務システム","高"
"給与手当　給与口座振替の届出","申請内容と給与の振込状況を確認したいのですが、旅費の振込先も含めて教えてもらえますか？","庶務事務システムで申請いただいた給与口座振替の内容はご確認いただけます。旅費の振込先については給与担当部署へご相談ください。","申請内容確認・給与振込・旅費・振込先・給与担当","中"
"給与手当　給与口座振替の届出","誤って申請してしまいました。取り下げて後から再申請したいのですが。","センター確認待ちのステータス中は庶務事務システムから削除が可能です。削除後、ご希望の時期に合わせて改めて申請してください。","申請取り下げ・削除・確認待ち・再申請・タイミング","高"
"給与手当　給与口座振替の届出","書類は提出しましたが、庶務事務システムから申請を忘れていました。代理で申請してもよいですか？","庶務担当者が代理申請を行うことが可能です。庶務事務システムから申請手続きを行ってください。申請完了後にセンターで確認を進めます。","代理申請・未申請・書類提出済み・庶務担当・代行","高"
"給与手当　給与口座振替の届出","申請が完了したのに給与への反映はいつになりますか？また賞与への反映は分かりますか？","給与への反映時期は申請完了月によって異なります。翌月給与への反映が基本となります。賞与への反映についてはセンターでは確認できかねますので、給与担当部署へご確認をお願いいたします。","申請完了・給与反映・翌月・賞与・給与担当","中"
"給与手当　給与口座振替の届出","キャッシュカードの表裏に口座情報が分かれています。それぞれ印刷して提出すればよいですか？","金融機関名・支店コード・口座番号・口座名義の4点が確認できれば受け付けます。1枚に情報が揃っていない場合は、それぞれの面をコピーして両方ご提出ください。確認の結果、不足がある場合は差し戻しやご連絡をいたします。","キャッシュカード・表裏・両面コピー・書類提出・4点確認","高"
"給与手当　給与口座振替の届出","現在の登録内容を変更して1口座にまとめたいのですが、申請方法と書類提出について教えてください。","現在の申請を修正するのではなく、新たに申請していただきます。庶務事務システムの給与手当メニューから案件照会で現在の登録内容を確認できます。既存口座での振替金額変更のみであれば書類提出は不要です。新たな口座の追加や口座番号変更の場合は書類提出が必要です。","1口座集約・現在の登録・案件照会・新規申請・書類不要・振替変更","高"
"給与手当　給与口座振替の届出","キャッシュカードにデビットカード番号が記載されています。黒塗りしても問題ありませんか？","センターで確認する情報は金融機関名・支店コード（支店名）・口座名義人・口座番号のみです。デビットカード番号はその他の情報ですので、黒塗りいただいて問題ありません。","デビットカード番号・黒塗り・キャッシュカード・書類提出・確認情報","高"
"給与手当　給与口座振替の届出","2行の口座を1口座に集約する場合も庶務事務システムから申請が必要ですか？また書類提出はありますか？","口座の変更はシステムからの申請が必要です。現在登録がある口座への集約であれば書類提出は不要です。","口座集約・1口座・システム申請・書類不要・既存口座","高"
"給与手当　給与口座振替の届出","職員の給与振込口座の現在の登録状況を確認したいのですが、どこで確認できますか？","庶務事務システムの給与手当メニューから案件照会を選択し、日付を空欄にして検索すると申請履歴をご確認いただけます。","登録状況確認・案件照会・申請履歴・庶務事務システム・給与手当","高"
"給与手当　給与口座振替の届出","新規追加する口座の名義が旧姓のため、キャッシュカードの名義が登録情報と異なります。このまま書類を提出してよいですか？","まずはそのままご提出ください。確認の結果、差し戻しやご連絡となる場合がありますのでその際はご対応をお願いいたします。書類は所属経由で総務事務センターへお送りください。","旧姓・口座名義・名義相違・書類提出・差し戻し","高"
"給与手当　給与口座振替の届出","書類を提出しましたが添付書類待ちになっています。書類の状況を教えてください。","書類を受領しておりますが、一部口座に不備があり差し戻しを行っています。差し戻しの内容をご確認のうえ、不備のある口座の書類を改めてご提出ください。","書類添付待ち・書類不備・差し戻し・書類受領・再提出","高"
"給与手当　給与口座振替の届出","書類未受領のお知らせが届いていますが提出しています。12月給与に間に合いますか？","書類は受領していますが、口座名義が確認できなかったため差し戻しを行っています。正しい名義が確認できる書類を改めてご提出ください。12月給与への反映については、書類の到着時期によって間に合わない場合があります。","書類未受領・口座名義不明・差し戻し・12月給与・再提出","高"
"給与手当　給与口座振替の届出","申請を間違えて削除した後、再申請しましたが提出した書類の内容が申請口座と異なっています。どうすればよいですか？","申請画面と提出書類のどちらの内容が正しいかをご確認のうえセンターへご連絡ください。誤って提出した書類についてはセンターでは破棄できかねますので、返却いたします。","誤申請・削除・書類相違・書類返却・申請画面","高"
"給与手当　給与口座振替の届出","差し戻しを受けましたが、ゆうちょ銀行の口座番号が分かりません。過去の申請履歴を参照できますか？","庶務事務システムの給与手当メニューから案件照会を選択し、以前の申請履歴をご参照ください。同じ口座であれば履歴の情報をもとに修正対応していただけます。","ゆうちょ銀行・口座番号不明・案件照会・申請履歴・差し戻し修正","高"
"給与手当　給与口座振替の届出","書類を提出済みなのに差し戻しステータスのままです。申請ボタンを押す必要がありますか？","書類ご提出後に庶務事務システムから申請ボタンを押していただく必要があります。申請ボタンを押すとステータスが「確認待ち」に変わりますので、ログイン後に押下をお願いいたします。","差し戻しステータス・申請ボタン・確認待ち・書類提出済み","高"
"給与手当　給与口座振替の届出","3口座のうち1口座を別の金融機関に変更したいのですが、申請方法と書類の提出方法を教えてください。","庶務事務システムから申請を行い、申請ボタンを押すまで案内いたします。変更する口座の証明書類（金融機関名・支店コード（支店名）・口座名義人・口座番号が確認できるもの）を、所属経由で庁内メール便により総務事務センター宛てにお送りください。送付票の出力方法もご案内いたします。確認の結果、不備があれば差し戻しやご連絡をする場合があります。","金融機関変更・申請方法・書類提出・送付票・庁内メール便・キャッシュカード","高"
"給与手当　給与口座振替の届出","差し戻しを受けましたが、クレジットカードとキャッシュカードが一体型で、通帳もありません。どんな書類を提出すればよいですか？","金融機関名・支店コード（支店名）・口座名義人・口座番号が一つの書式で確認できる書類が必要です。三井住友銀行の場合は「口座番号連絡書」をご活用ください。カードを使用する場合は表裏両面のコピーで対応できます。1月給与への反映は、12月24日までにセンターで書類を受領し不備がなければ反映される見込みですが、確認完了後の判断となります。","クレジットカード一体型・通帳なし・口座番号連絡書・三井住友銀行・書類提出・給与反映期限","高"
"給与手当　給与口座振替の届出","庶務事務システムの申請画面の入力方法が分かりません。口座Aの※マークは何ですか？","口座Aの※マークは、少なくとも1口座の入力が必須であることを示しています。入力方法については担当者が画面を見ながらご案内しますのでお気軽にお問い合わせください。システムに入力例の掲載が少ない点はご不便をおかけしており、ご意見として担当に伝えます。","入力方法・※マーク・必須項目・画面説明・庶務事務システム","高"
"給与手当　給与口座振替の届出","口座変更ではなく振替金額のみ変更の申請をしました。書類提出は不要ですか？","はい、口座情報の変更がなく振替金額のみの変更でしたら書類提出は不要です。","金額変更のみ・書類不要・口座変更なし・振替変更","高"
"給与手当　給与口座振替の届出","3口座のうち2口座は変更しません。変更しない口座のキャッシュカードも提出が必要ですか？","変更しない口座については書類提出は不要です。新たに変更する1口座の書類のみご提出ください。","継続口座・書類不要・変更口座のみ・キャッシュカード","高"
"給与手当　給与口座振替の届出","育休中の職員の代行申請をしたいのですが、代行入力ができません。","給与手当の代行権限が必要となります。所属長から権限付与・権限範囲設定をしていただくようお願いいたします。手順書については庶務事務システム内の所属長向けマニュアルをご参照ください。","育休中・代行申請・代行権限・所属長・権限付与・手順書","高"
"給与手当　給与口座振替の届出","三井住友銀行の口座ですが、キャッシュカードも通帳もなく書類が提出できません。","三井住友銀行の場合は「口座番号連絡書」をご活用いただくことができます。銀行のウェブサイトまたは窓口でご確認ください。","三井住友銀行・通帳なし・キャッシュカードなし・口座番号連絡書・書類提出","中"
"給与手当　給与口座振替の届出","クレジットカード機能付きのカードを書類として提出したいのですが、クレジット番号等は黒塗りしてよいですか？","センターで確認する情報は金融機関名・支店コード（支店名）・口座名義人・口座番号のみです。クレジットカード関連の番号等はその他の情報ですので黒塗りしていただいて問題ありません。確認の結果、不備がある場合は差し戻しやご連絡をする場合があります。","クレジットカード・黒塗り・書類提出・確認情報・4点","高"
"給与手当　給与口座振替の届出","3口座のうち2口座は継続、1口座のみ変更しました。全口座の書類提出が必要ですか？","現在利用している継続口座の書類提出は不要です。新たに変更された1口座の書類のみご提出ください。","継続口座・書類不要・変更口座のみ・3口座","高"
"給与手当　給与口座振替の届出","申請を誤って削除した後、再申請するよう連絡がありましたが、その後申請が必要ですか？また提出書類の内容と申請画面の口座が異なっています。","改めて庶務事務システムから申請をお願いいたします。申請画面と提出書類のどちらの内容が正しいかをご確認のうえセンターへご連絡ください。口座名義・金融機関名が確認できる書類を改めてご提出いただく場合があります。","誤削除・再申請・書類相違・申請画面・口座名義・金融機関名","高"
"分類","Q","A","キーワード","信頼度"
"給与手当　給与口座振替の届出","申請を削除してしまいましたが、書類は提出済みです。書類の扱いはどうなりますか？また、再申請は必要ですか？","申請が削除された場合、申請取り消しとなります。提出済みの書類はお手元へ返却いたします。再度申請が必要な場合は庶務事務システムから改めて申請をお願いいたします。","誤削除・書類返却・再申請・申請取り消し","高"
"給与手当　給与口座振替の届出","新規口座を追加する申請をしました。必要な添付書類を教えてください。また庶務事務システムの「添付書類待ち」の確認方法はどこですか？","新規で口座を追加する場合は、通帳コピーやキャッシュカードコピー等、金融機関名・支店コード・口座番号・口座名義が確認できる書類をご提出ください。添付書類の提出状況は庶務事務システムの案件照会の「添付書類待ち」表記にてご確認いただけます。","新規口座・添付書類・書類提出・案件照会・添付書類待ち・キャッシュカード","高"
"給与手当　給与口座振替の届出","2口座から3口座に増やす申請をしました。書類はどの口座分が必要ですか？振込先が1口座にまとまってしまった場合はどうすればよいですか？","追加する新規口座の分のみ書類提出が必要です。金融機関名・支店コード・口座番号・口座名義が確認できるものをご用意ください。実際の給与振込先に問題がある場合は給与担当部署へご確認をお願いいたします。","3口座・書類提出・新規口座のみ・振込先・給与担当","高"
"給与手当　給与口座振替の届出","申請が不要になりました。取り下げるにはどうすればよいですか？","センターから差し戻しをいたします。差し戻しになりましたら庶務事務システムから削除してください。差し戻しにはお日にちをいただきます。書類を提出されている場合は所属経由で返却いたします。","申請取り下げ・削除・差し戻し・書類返却","高"
"給与手当　給与口座振替の届出","申請画面と提出書類の口座情報が異なります。申請画面の内容が正しいです。このまま進めてもらえますか？","申請画面の内容が正しいことをご確認いただきましたので、その内容で認定を進めます。","申請画面・書類相違・申請画面が正しい・認定","高"
"給与手当　給与口座振替の届出","楽天銀行のラップ支店が検索で表示されません。","ラップ支店は新規開設された支店のため、現時点では庶務事務システムに反映されていません。システムへの反映後に申請いただけるようになりますが、反映時期は不明です。","楽天銀行・ラップ支店・検索できない・新規支店・システム未反映","高"
"給与手当　給与口座振替の届出","差し戻しを受けました。結婚により氏名変更をしていますが、書類は再提出が必要ですか？","書類はすでに受領しておりますので、現時点で再提出は不要です。不備等があれば改めてご連絡いたします。","差し戻し・氏名変更・結婚・書類再提出・書類受領済み","高"
"給与手当　給与口座振替の届出","既存口座の金額のみ変更の申請です。口座証明書類は不要ですか？また銀行名が変更になる場合は再申請が必要ですか？","現在登録済みの口座で金額等の変更のみの申請であれば口座証明書類の提出は不要です。銀行の合併等により銀行名が変更となっても支店番号等に変更がない場合は再申請は不要です。","口座証明不要・金額変更のみ・銀行名変更・再申請不要・住信SBIネット銀行","高"
"給与手当　給与口座振替の届出","書類と申請画面の口座情報が異なっています。書類の控えがないため返却してほしいのですが。","書類は所属経由でご返却いたします。お日にちをいただきます。書類確認後、提出書類の口座情報が正しい場合は申請画面の入力も含めてすべて正しい内容に修正のうえ再申請をお願いいたします。再申請ボタンの押下時期や書類受領状況により給与への反映月が変わる場合があります。","書類返却・申請画面誤り・修正・再申請・反映月","高"
"給与手当　給与口座振替の届出","口座名義が書類で確認できないと差し戻しを受けました。書類をどうすればよいですか？","キャッシュカードの表面に名義人が記載されている場合は、その面をコピーして所属経由で総務事務センターへご提出ください。","口座名義・書類不備・差し戻し・キャッシュカード・再提出","高"
"給与手当　給与口座振替の届出","県外の銀行でも給与振込先として登録できますか？","県外の金融機関でも、庶務事務システムの金融機関検索画面で表示される金融機関であれば登録いただけます。","県外銀行・登録可能・金融機関検索・庶務事務システム","高"
"給与手当　給与口座振替の届出","申請してからしばらく経つのにまだ完了していません。2月の給与に間に合いますか？","新規口座の書類がまだ受領できていない状況です。通帳またはキャッシュカードのコピーで銀行名・支店名（または支店コード）・口座種別・口座番号・口座名義人が確認できるものを速やかにご提出ください。書類受領後、不備があれば差し戻しや連絡をいたします。給与への反映は書類受領・不備なしの確認完了後となります。","申請完了遅延・2月給与・書類未提出・新規口座・書類提出・給与反映","高"
"給与手当　給与口座振替の届出","差し戻しを受けた口座Cの書類を提出しましたが、別の口座の書類が届いていました。","差し戻し対象の口座Cの書類を改めてご提出ください。口座Cの口座番号・支店コードが確認できる書類が必要です。所属経由で総務事務センターへお送りください。","差し戻し・誤書類提出・口座C・口座番号・支店コード・再提出","高"
"給与手当　給与口座振替の届出","申請完了の通知が届きました。翌月の給与から反映されますか？また提出した書類はいつ返却されますか？","原則として申請完了月の翌月給与から反映されます。書類の返却は単票と一緒にお送りします。給与反映の詳細については給与担当部署へご確認ください。","申請完了・給与反映・翌月・書類返却・単票","中"
"給与手当　給与口座振替の届出","申請していないのに給与の振込先が変わっています。","庶務事務システムで申請履歴はご確認いただけますが、実際の振込状況については給与担当部署へお問い合わせをお願いいたします。","振込先変更・申請なし・振込状況・給与担当・申請履歴","中"
"給与手当　給与口座振替の届出","給与口座を変更したいのですが、申請方法を教えてください。","庶務事務システムの給与手当メニューから申請いただきます。新たに登録する口座がある場合は、口座名義人等が確認できる証明書類を所属経由で総務事務センターへお送りください。申請操作の手順についてはご案内いたします。","口座変更・申請方法・庶務事務システム・書類提出・証明書類・庁内メール便","高"
"給与手当　給与口座振替の届出","結婚で氏名変更しましたが、給与振込口座・金額等に変更はありません。庶務事務システムからの申請は必要ですか？","口座・金額等に変更がない場合、庶務事務システムへの申請は不要です。給与担当部署および金融機関での氏名変更手続きのみ行っていただければ問題ありません。","結婚・氏名変更・申請不要・給与担当・金融機関手続き","高"
"給与手当　給与口座振替の届出","書類を提出済みなのに差し戻しステータスのままです。申請ボタンを押す必要がありますか？","書類ご提出後に庶務事務システムから申請ボタンを押していただく必要があります。申請ボタンを押すとステータスが「確認待ち」に変わります。ログイン後に申請ボタンの押下をお願いいたします。","差し戻しステータス・申請ボタン・確認待ち・書類提出済み","高"
"給与手当　給与口座振替の届出","以前登録していた口座を再度追加したいのですが、書類提出は必要ですか？またネットバンキングでスクリーンショットが真っ黒になります。","以前登録していた口座でも現在登録がない場合は新規口座として扱われますので書類提出が必要です。ネットバンキングでスクリーンショットが撮れない場合は、銀行窓口や別の方法で口座名義・口座番号・支店名等が確認できる画面をご確認のうえご提出ください。","以前の口座・新規扱い・書類提出必要・ネットバンキング・スクリーンショット不可","高"
"給与手当　給与口座振替の届出","申請ボタンを押すとエラーが表示されて申請できません。どうすればよいですか？","一時的なシステムエラーの可能性があります。PCを再起動のうえ、時間をおいて再度お試しください。エラーが解消されない場合はセンターへご連絡ください。なお、システム復旧後に申請が完了した場合、既存口座のみの変更であれば書類提出は不要です。","申請エラー・システムエラー・申請ボタン・PC再起動・エラーメッセージ","高"
"給与手当　給与口座振替の届出","申請ボタンを押したらシステムエラーのメッセージが表示されました。","一時的なシステムエラーです。お手数ですが、時間をおいてから再度お試しください。","システムエラー・申請ボタン・エラーメッセージ・処理中断","高"
"給与手当　給与口座振替の届出","金額変更のみの申請をしたのに書類提出の通知が届きました。新規口座はないはずですが。","申請内容に現在の登録情報と異なる口座が含まれている場合、新規口座として扱われ書類提出の案内が届くことがあります。口座情報をご確認いただき、名義人等が確認できる書類を所属経由で総務事務センターへご提出ください。","書類通知・金額変更のみ・新規口座扱い・口座名義・書類提出","高"
"給与手当　給与口座振替の届出","申請した口座番号が誤っていたようです。修正してほしいのですが。","センターから差し戻しをいたします。差し戻しになりましたら正しい口座番号に修正のうえ再申請をお願いいたします。","口座番号誤り・修正・差し戻し・再申請","高"
"給与手当　給与口座振替の届出","書類を1月に提出しましたが、未受領のお知らせが届いています。差し戻しの確認方法はどこですか？","最初にご提出いただいた書類は受領していますが、その後差し戻しを行っています。差し戻しの確認は庶務事務システムのトップ画面からご確認いただけます。差し戻し対応後は新たに書類をご提出のうえ申請ボタンを押していただく必要があります。ネットバンキングをご利用の場合はマイページ等で名義人等が確認できる画面をご提出ください。","書類未受領・差し戻し確認方法・システムトップ・申請ボタン・ネットバンキング","高"
"給与手当　給与口座振替の届出","2件の申請が重複しています。どちらの内容で進めればよいですか？","どちらの申請内容が正しいかをご確認のうえセンターへご連絡ください。正しい申請で認定を進めます。不要な申請は後日差し戻しますので削除をお願いいたします。","重複申請・2件・削除・差し戻し・認定","高"
"給与手当　給与口座振替の届出","申請内容を見直したいので削除してほしいのですが。","センターから差し戻しをいたします。差し戻しになりましたら庶務事務システムから削除してください。","削除希望・差し戻し・申請取り消し・庶務事務システム","高"
"給与手当　給与口座振替の届出","給与明細をウェブで見るための暗証番号やメールアドレスが分からなくなりました。","給与担当部署へご確認をお願いいたします。","給与明細・暗証番号・メールアドレス・ウェブ・給与担当","中"
"給与手当　給与口座振替の届出","書類未受領のお知らせが届きましたが、書類は提出しています。","書類は受領済みです。お知らせは書類受領後もしばらく表示されることがあります。そのままにしておいていただいて問題ありません。確認を進めておりますのでお待ちください。","書類未受領・お知らせ表示・受領済み・行き違い","高"
"給与手当　給与口座振替の届出","申請後、センター確認中のまま時間が経っています。進捗を確認できますか？","現在担当が確認を進めており、間もなく完了予定です。お時間をいただき申し訳ありません。確認に際して別部署への照会が必要な場合があり、通常より時間を要することがあります。","進捗確認・センター確認中・完了予定・照会","高"
"給与手当　給与口座振替の届出","差し戻し対応後に書類を提出しましたが、書類未受領のお知らせが届いています。","差し戻し後にご提出いただいた書類を受領しており、確認を進めております。お知らせは4月2日まで表示されますが、行き違いとなっておりますのでそのままにしておいていただいて問題ありません。","差し戻し後・書類受領済み・未受領お知らせ・行き違い・表示期間","高"
"給与手当　給与口座振替の届出","書類を提出済みなのに差し戻しステータスのままです。申請ボタンを押す必要がありますか？","書類ご提出後に庶務事務システムから申請ボタンを押していただく必要があります。申請ボタンを押すとステータスが「確認待ち」に変わります。ログイン後に申請ボタンの押下をお願いいたします。","差し戻しステータス・申請ボタン・確認待ち・書類提出済み","高"
"給与手当　給与口座振替の届出","新規口座追加の申請をしました。書類の提出方法を教えてください。","所属経由で総務事務センター宛てに庁内メール便にてお送りください。","書類提出方法・庁内メール便・所属経由・総務事務センター","高"
"分類","Q","A","キーワード","信頼度"
"給与手当　給与口座振替の届出","2口座から1口座にまとめたいのですが、操作方法と書類提出について教えてください。","庶務事務システムの給与手当メニューから申請いただきます。操作方法はご案内いたします。既存の口座への集約であれば添付書類の提出は不要です。","口座集約・1口座・操作方法・書類不要・既存口座","高"
"給与手当　給与口座振替の届出","給与口座変更申請の最短適用月はいつですか？また書類提出の期限はありますか？","申請時に申請ボタンを押すと画面にポップアップで反映予定月が表示されます。月末までに申請・書類受領・不備なしの状態が揃えば翌月給与への反映となります。差し戻しが発生し再度申請ボタンを押した日が締切を超えた場合は翌々月以降の反映となります。書類は月末までにセンターへ到着し不備がなければ翌月反映が見込まれます。","適用月・最短反映・申請締切・書類提出期限・ポップアップ・差し戻し","高"
"給与手当　給与口座振替の届出","2件の申請が重複しています。片方を優先して早急に処理してもらえますか？","ご希望の申請番号で確認を進めます。不要な申請は後日差し戻しますので、差し戻しになりましたら削除をお願いいたします。確認を急ぐ旨は担当に伝えます。","重複申請・2件・優先・削除・差し戻し・6月反映","高"
"給与手当　給与口座振替の届出","2件の申請が重複しています。どちらの申請で進めればよいか確認してほしいのですが。","どちらの申請内容で進めるかをご確認のうえセンターへご連絡ください。ご希望の申請番号で認定を進めます。不要な申請は後日差し戻しますので削除をお願いいたします。","重複申請・2件・認定・削除・差し戻し","高"
"給与手当　給与口座振替の届出","送付票が印刷できなかったため再申請しました。最初の申請の書類として扱ってもらえますか？","ご希望の申請番号の書類として確認を進めます。不要な再申請は後日差し戻しますので削除をお願いいたします。","送付票印刷できない・再申請・書類の紐付け・削除","高"
"給与手当　給与口座振替の届出","給与が減って振り分け金額が足りなくなっています。現在の登録状況を確認したいのですが。","システムの保存期間が経過している場合、庶務事務システムからの確認ができかねます。現在の振込状況については給与担当部署へご相談ください。振替金額の変更申請はシステムから行っていただきますが、振込可能な給与額の確認は給与担当部署へお願いいたします。","給与減少・振り分け・登録状況・保存期間・給与担当","中"
"給与手当　給与口座振替の届出","育休中で給与がなくなります。ローン引き落とし口座への振り分けはどうなりますか？","給与がない場合の振込への影響については給与担当部署へご確認をお願いいたします。","育休・給与なし・ローン口座・振り分け・給与担当","中"
